,customerid,count,country,state,city,zip_code,lat_long,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,monthly_charges,total_charges,churn_score,cltv,churn_reason,gender_female,gender_male,internet_svc_none,internet_svc_dsl,internet_svc_fiber,contract_mtm,contract_1yr,contract_2yr,pmt_meth_bank_trx_auto,pmt_meth_cc_auto,pmt_meth_echeck,pmt_meth_mail_check,churn_rsn_grp_cust_svc,churn_rsn_grp_moved,churn_rsn_grp_pricing,churn_rsn_grp_product,churn_rsn_grp_unknown,service_cnt,monthly_charge_life_avg,churn_value
7000,6633-SYEUS,1,United States,California,San Diego,92127,"33.017518, -117.118456",0,0,0,23,1,0,0,1,1,1,0,0,0,83.2,2032.3,28,2061,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,88.36086956521739,0
4321,9659-ZTWSM,1,United States,California,Los Angeles,90013,"34.044639, -118.240413",1,1,0,66,1,1,0,1,1,1,1,1,1,107.35,7051.95,53,4138,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,106.84772727272727,0
4835,0019-GFNTW,1,United States,California,Los Olivos,93441,"34.70434, -120.02609",0,0,0,56,0,0,1,1,1,1,0,0,0,45.05,2560.1,37,5795,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,45.716071428571425,0
2361,7838-LAZFO,1,United States,California,Hanford,93230,"36.29223, -119.622676",0,1,0,45,1,0,1,1,1,0,1,1,0,78.8,3597.5,37,4192,,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7,79.94444444444444,0
3905,0197-PNKNK,1,United States,California,Scotts Valley,95066,"37.070177, -122.010077",0,1,1,69,1,1,1,0,1,0,0,0,0,84.45,5848.6,49,5629,,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,84.76231884057971,0
4799,1200-TUZHR,1,United States,California,Posey,93260,"35.861928, -118.636698",1,0,0,8,1,1,0,0,0,0,0,1,0,85.2,695.75,53,2565,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,86.96875,0
2563,5146-CBVOE,1,United States,California,San Francisco,94134,"37.721052, -122.413573",0,0,0,16,1,0,0,1,0,0,0,0,0,75.1,1212.85,59,5176,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,75.803125,0
2863,4102-HLENU,1,United States,California,Auburn,95603,"38.912881, -121.082766",0,1,0,67,1,1,1,1,1,0,0,0,0,65.65,4322.85,20,5441,,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,64.52014925373135,0
565,9787-XVQIU,1,United States,California,Sugarloaf,92386,"34.243088, -116.830015",0,0,0,1,1,1,0,0,0,0,0,0,1,75.3,75.3,100,3596,Attitude of support person,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,4,75.3,1
1694,7739-LAXOG,1,United States,California,Sacramento,95825,"38.590035, -121.412455",0,1,0,32,1,1,0,0,1,0,0,1,1,91.05,2954.5,80,3590,Competitor offered more data,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,6,92.328125,1
1458,9572-MTILT,1,United States,California,Fullerton,92833,"33.877639, -117.961212",0,1,0,59,1,1,1,1,1,1,1,0,1,106.75,6252.9,81,4508,Competitor made better offer,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,9,105.98135593220339,1
5414,0988-AADSA,1,United States,California,Forbestown,95941,"39.531028, -121.24807",0,1,1,72,1,1,1,1,1,1,0,1,0,80.85,5824.75,56,6317,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,80.89930555555556,0
1242,6633-MPWBS,1,United States,California,Woodland,95776,"38.694081, -121.694431",0,0,0,5,1,0,0,0,0,1,0,0,1,49.2,216.9,73,4336,Competitor offered more data,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,4,43.38,1
4012,1658-TJVOA,1,United States,California,Cazadero,95421,"38.578807, -123.19338",1,0,0,6,1,0,1,0,0,0,0,0,1,74.1,450.9,79,4716,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,75.14999999999999,0
2507,8713-IGZSO,1,United States,California,Salinas,93906,"36.722898, -121.633648",0,0,0,2,1,1,0,0,0,0,0,0,0,24.85,62.0,57,5983,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,31.0,0
6272,3585-YNADK,1,United States,California,Berkeley,94707,"37.897753, -122.279391",0,1,0,57,1,1,0,1,1,1,1,0,0,74.6,4368.95,76,4546,,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,7,76.64824561403509,0
3106,4836-WNFNO,1,United States,California,Los Angeles,90032,"34.078821, -118.177576",0,1,0,72,1,1,0,0,0,0,0,0,0,25.0,1849.2,35,6126,,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,25.683333333333334,0
2359,5183-SNMJQ,1,United States,California,Frazier Park,93225,"34.827662, -118.999073",0,0,0,10,1,0,0,0,0,1,1,1,1,95.1,865.1,33,5787,,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,6,86.51,0
2252,3482-ABPKK,1,United States,California,Nuevo,92567,"33.82769, -117.102244",0,0,0,28,1,0,1,0,0,1,0,0,0,54.3,1546.3,30,5271,,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,55.225,0
6127,0506-YLVKJ,1,United States,California,Sultana,93666,"36.545353, -119.338535",0,1,1,46,1,0,0,0,0,0,0,0,1,20.2,917.45,35,3136,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,19.944565217391304,0
6404,4343-EJVQB,1,United States,California,Mariposa,95338,"37.526791, -119.99437",0,0,0,7,1,0,1,0,0,0,0,0,0,74.35,533.6,51,2463,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,3,76.22857142857143,0
6666,1092-WPIVQ,1,United States,California,French Gulch,96033,"40.740138, -122.587476",0,1,1,18,1,1,0,0,0,0,0,0,0,25.1,428.45,55,3675,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,23.802777777777777,0
1635,2867-UIMSS,1,United States,California,Vernalis,95385,"37.609095, -121.263381",0,0,0,1,1,0,0,0,0,0,0,1,0,80.5,80.5,85,2734,Product dissatisfaction,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,3,80.5,1
3210,5442-PPTJY,1,United States,California,Arcadia,91006,"34.137319, -118.029837",0,1,1,12,1,0,0,0,0,0,0,0,0,19.7,258.35,24,5104,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,21.52916666666667,0
1170,4806-KEXQR,1,United States,California,Lockeford,95237,"38.166791, -121.14207",0,0,0,4,1,0,0,0,0,0,0,1,1,79.9,324.3,77,4669,Competitor had better devices,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,4,81.075,1
2516,2732-ISEZX,1,United States,California,Pacific Grove,93950,"36.618337, -121.926417",0,0,0,5,1,0,0,0,0,0,0,0,1,20.5,104.3,53,5263,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,20.86,0
3146,8226-BXGES,1,United States,California,Gardena,90249,"33.90139, -118.315697",0,1,0,64,1,1,1,1,1,0,0,0,0,89.45,5692.65,67,5519,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,6,88.94765625,0
6484,4636-OLWOE,1,United States,California,Fortuna,95540,"40.584991, -124.121504",0,0,1,54,1,0,0,1,1,1,0,0,1,61.0,3283.05,56,5594,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,6,60.797222222222224,0
479,1349-WXNGG,1,United States,California,Glendale,91207,"34.182378, -118.262922",0,0,0,1,1,0,0,0,0,0,0,0,0,20.05,20.05,66,4710,Attitude of support person,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,20.05,1
3520,3398-GCPMU,1,United States,California,Fullerton,92833,"33.877639, -117.961212",1,1,0,72,1,1,1,1,1,1,1,1,1,89.55,6448.85,25,4993,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,10,89.56736111111111,0
5184,3120-FAZKD,1,United States,California,El Portal,95318,"37.654551, -119.822984",0,1,1,54,1,1,0,0,0,0,0,0,1,24.05,1230.9,41,4039,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,22.794444444444448,0
2954,9495-SKLKD,1,United States,California,Marysville,95901,"39.19514, -121.503883",0,1,1,45,1,1,0,1,1,0,0,1,1,95.95,4456.65,63,5322,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,99.03666666666666,0
3084,2851-MMUTZ,1,United States,California,Tahoe Vista,96148,"39.24124, -120.054765",0,0,0,27,1,0,0,1,0,1,0,0,1,56.15,1439.35,69,3056,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,53.30925925925926,0
1089,4822-YCXMX,1,United States,California,Fresno,93705,"36.78724, -119.827813",0,0,0,25,1,1,0,0,0,0,0,1,1,84.8,2043.45,70,4203,Extra data charges,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,5,81.738,1
6082,4936-YPJNK,1,United States,California,Rosamond,93560,"34.903052, -118.411251",0,0,0,10,1,0,0,0,0,0,0,0,1,19.9,199.45,65,5811,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,19.945,0
4644,6674-KVJHG,1,United States,California,Lake Arrowhead,92352,"34.2565, -117.19335",0,0,0,11,1,1,0,0,0,0,0,0,0,25.2,245.15,55,4998,,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,22.286363636363635,0
1998,1159-WFSGR,1,United States,California,South Pasadena,91030,"34.110444, -118.156957",0,1,1,16,1,0,0,0,0,0,0,0,0,20.4,321.4,62,3990,,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,20.0875,0
2967,8605-ITULD,1,United States,California,Crescent Mills,95934,"40.080342, -120.957805",0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,31,5750,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,19.55,0
6965,6257-DTAYD,1,United States,California,Fallbrook,92028,"33.362575, -117.299644",0,1,0,71,1,1,0,1,0,1,1,1,1,104.15,7365.3,65,5973,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,8,103.73661971830987,0
3782,9624-EGDEQ,1,United States,California,Palo Alto,94304,"37.386978, -122.177746",0,0,0,37,1,0,0,0,0,0,0,0,0,19.8,813.3,61,5336,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,21.98108108108108,0
1928,0191-ZHSKZ,1,United States,California,Hawthorne,90250,"33.914775, -118.348083",1,0,0,30,1,0,1,1,0,0,1,1,1,74.75,2111.3,55,3033,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,70.37666666666668,0
5527,4486-EFAEB,1,United States,California,Los Angeles,90002,"33.949255, -118.246978",0,0,0,13,1,0,0,0,0,0,0,0,1,20.4,251.65,54,2486,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,19.357692307692307,0
6117,8645-KOMJQ,1,United States,California,Orosi,93647,"36.600185, -119.175655",0,1,1,69,1,1,0,1,1,1,1,1,1,81.95,5601.4,59,6182,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,81.17971014492753,0
4240,4359-INNWN,1,United States,California,Dunsmuir,96025,"41.212695, -122.392067",0,0,0,17,1,0,0,0,0,0,0,0,0,20.05,337.9,70,4828,,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,19.876470588235293,0
1816,1273-MTETI,1,United States,California,Rancho Cucamonga,91737,"34.245289, -117.642503",1,0,0,4,1,1,0,0,1,0,0,1,1,88.85,372.45,74,2754,Don't know,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,6,93.1125,1
1696,6034-ZRYCV,1,United States,California,Sacramento,95837,"38.691607, -121.602284",0,1,0,72,0,0,0,1,1,0,1,1,1,54.2,3937.45,66,4481,Competitor offered more data,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,6,54.68680555555555,1
412,7675-OZCZG,1,United States,California,Hayfork,96041,"40.547857, -123.187265",1,0,0,3,1,0,0,0,0,0,0,0,0,45.0,127.1,77,4145,Competitor made better offer,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,2,42.36666666666667,1
4189,2452-SNHFZ,1,United States,California,Elk Creek,95939,"39.53222, -122.594879",0,0,0,47,1,0,1,0,0,0,0,0,0,75.45,3545.1,66,4995,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,75.42765957446808,0
1748,6518-LGAOV,1,United States,California,South Lake Tahoe,96150,"38.911577, -120.106169",0,1,0,38,1,1,0,0,1,1,1,1,1,105.0,4026.4,92,2341,Attitude of service provider,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,8,105.9578947368421,1
4463,8710-YGLWG,1,United States,California,North Hills,91343,"34.238802, -118.482296",0,0,0,1,1,0,0,0,0,0,0,0,1,44.9,44.9,21,2451,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,44.9,0
6745,4990-ALDGW,1,United States,California,Los Angeles,90033,"34.050198, -118.210946",0,0,0,57,1,0,0,0,0,0,0,0,0,20.75,1118.8,60,6271,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,19.628070175438594,0
2468,5173-WXOQV,1,United States,California,Dos Palos,93620,"37.045728, -120.630682",0,1,0,2,1,0,0,1,0,1,0,1,1,64.2,143.65,56,4369,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6,71.825,0
4550,2203-GHNWN,1,United States,California,Julian,92036,"32.980678, -116.262854",0,1,0,24,1,1,0,0,1,0,0,0,1,79.65,1928.7,72,3816,,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,80.3625,0
4043,5310-NOOVA,1,United States,California,Redwood Valley,95470,"39.298065, -123.25211",0,0,0,46,1,0,0,0,0,0,0,0,0,19.95,907.05,55,4006,,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,19.718478260869563,0
5863,8961-QDZZJ,1,United States,California,Lake Arrowhead,92352,"34.2565, -117.19335",0,1,1,57,1,0,0,1,0,0,1,1,1,95.0,5535.8,70,6245,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,6,97.11929824561403,0
5173,0988-JRWWP,1,United States,California,Wilseyville,95257,"38.392686, -120.415951",0,0,0,3,1,0,0,0,0,0,1,0,1,54.2,140.4,68,3167,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4,46.800000000000004,0
5099,9896-UYMIE,1,United States,California,Valley Ford,94972,"38.339996, -122.935056",0,0,0,66,1,1,1,1,1,1,1,1,1,114.3,7383.7,52,5303,,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10,111.87424242424242,0
5773,0774-RMNUW,1,United States,California,Pala,92059,"33.384345, -117.072619",0,1,1,71,0,0,1,1,0,1,1,1,0,59.7,4122.65,63,6420,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,58.06549295774647,0
3968,1215-VFYVK,1,United States,California,Groveland,95321,"37.902968, -119.667544",0,0,0,4,0,0,1,0,1,1,0,1,0,48.25,202.25,30,2682,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5,50.5625,0
3395,7746-QYVCO,1,United States,California,White Water,92282,"33.972293, -116.654195",0,1,0,16,1,0,1,1,0,0,0,0,1,55.85,857.8,55,2464,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,53.6125,0
3482,7622-FWGEW,1,United States,California,Costa Mesa,92626,"33.678591, -117.905471",1,1,0,56,1,0,1,1,1,1,1,1,1,85.65,4824.45,70,6500,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,86.15089285714285,0
6661,1353-LJWEM,1,United States,California,Cottonwood,96022,"40.336392, -122.448533",0,0,0,11,1,0,0,1,1,1,0,0,1,60.9,688.5,58,2726,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,6,62.59090909090909,0
6453,6394-HHHZM,1,United States,California,Little River,95456,"39.245911, -123.77214",0,0,0,3,1,0,0,0,0,0,0,0,0,20.7,57.5,23,2011,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,19.166666666666668,0
5531,8313-AFGBW,1,United States,California,Los Angeles,90008,"34.008293, -118.346766",0,1,0,47,1,0,0,1,1,0,1,1,0,73.6,3522.65,51,4795,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,6,74.95,0
152,4554-YGZIH,1,United States,California,Summerland,93067,"34.420998, -119.60137",1,1,0,49,1,1,0,1,0,0,0,1,0,90.05,4547.25,96,5059,Competitor made better offer,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,5,92.80102040816327,1
6773,5090-EMGTC,1,United States,California,Beverly Hills,90210,"34.099891, -118.414338",0,1,0,59,1,0,0,1,0,1,1,1,1,100.05,6034.85,70,4521,,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7,102.285593220339,0
5948,9279-CJEOJ,1,United States,California,Anaheim,92801,"33.844983, -117.952151",1,0,0,21,1,1,0,0,0,0,1,1,1,95.4,2025.1,47,5691,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,96.43333333333332,0
1288,2718-GAXQD,1,United States,California,Lake City,96115,"41.729079, -120.225025",1,1,1,4,1,0,0,0,0,0,0,0,0,46.0,181.6,92,4797,Product dissatisfaction,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,2,45.4,1
5705,7566-DSRLQ,1,United States,California,Rancho Cucamonga,91701,"34.132275, -117.611478",0,1,0,72,1,1,0,1,1,1,1,1,1,110.15,7998.8,70,5065,,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,9,111.09444444444445,0
2564,0454-OKRCT,1,United States,California,Palo Alto,94301,"37.444314, -122.149996",0,0,0,33,1,0,0,1,0,1,0,0,0,80.6,2651.1,80,5542,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4,80.33636363636363,0
6229,2236-HILPA,1,United States,California,Hayward,94544,"37.639215, -122.037554",0,1,1,62,1,0,0,0,0,0,0,0,0,20.65,1218.45,40,6403,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,19.65241935483871,0
1477,3799-ISUZQ,1,United States,California,California Hot Springs,93207,"35.865795, -118.69759",0,1,0,7,1,0,0,0,0,0,0,0,1,69.95,529.5,90,3296,Poor expertise of online support,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,75.64285714285714,1
4342,6923-AQONU,1,United States,California,Los Angeles,90046,"34.108455, -118.362081",0,1,1,23,1,0,0,0,0,0,0,0,0,20.9,454.0,46,4076,,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,19.73913043478261,0
1289,6413-XKKPU,1,United States,California,Sierra City,96125,"39.600599, -120.636358",0,1,0,17,1,0,1,0,1,0,1,0,1,89.4,1539.45,96,2544,Service dissatisfaction,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,6,90.55588235294118,1
2515,0979-MOZQI,1,United States,California,Monterey,93940,"36.362741, -121.869685",0,1,0,62,0,0,0,0,0,1,1,0,1,39.0,2337.45,54,4987,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,37.7008064516129,0
6829,3590-TCXTB,1,United States,California,Cerritos,90703,"33.8681, -118.067402",0,0,0,1,1,0,0,0,0,0,0,0,0,20.35,20.35,56,2648,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,20.35,0
3046,7321-VGNKU,1,United States,California,Paskenta,96074,"39.884395, -122.587513",0,1,0,2,1,0,0,0,0,0,0,0,1,70.35,120.25,39,4917,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,60.125,0
4110,5795-KTGUD,1,United States,California,Ione,95640,"38.33788, -120.954202",0,1,0,68,1,1,1,1,1,0,1,1,1,110.8,7553.6,67,4545,,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,9,111.08235294117648,0
93,9057-MSWCO,1,United States,California,San Diego,92108,"32.774046, -117.142454",1,1,0,27,0,0,1,0,0,0,0,0,0,30.75,805.1,91,2927,Poor expertise of phone support,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,29.81851851851852,1
5122,3714-XPXBW,1,United States,California,Santa Cruz,95062,"36.974575, -121.991149",0,0,0,37,1,1,1,1,1,1,1,0,1,78.9,2976.95,64,3801,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,9,80.4581081081081,0
5875,5995-WWKKG,1,United States,California,Running Springs,92382,"34.186211, -117.07683",0,0,0,37,1,0,0,0,0,0,0,0,1,19.8,695.05,31,5987,,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,18.785135135135135,0
6298,0440-MOGPM,1,United States,California,Petaluma,94954,"38.235021, -122.557332",0,0,0,41,1,1,0,1,1,0,1,1,1,80.55,3263.9,29,4176,,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,8,79.60731707317073,0
4747,2139-FQHLM,1,United States,California,Corona,92879,"33.893823, -117.531446",0,0,0,19,1,0,0,0,1,1,1,0,0,89.95,1682.4,35,3402,,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,88.54736842105264,0
1002,5914-DVBWJ,1,United States,California,Riverside,92508,"33.885499, -117.324959",1,0,0,18,1,1,0,1,0,1,0,0,1,85.45,1505.85,99,5145,Competitor offered more data,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,6,83.65833333333333,1
941,3656-TKRVZ,1,United States,California,Chula Vista,91910,"32.636792, -117.054989",0,0,0,3,1,0,1,1,0,0,0,0,0,55.35,165.2,65,5787,Competitor offered more data,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,4,55.06666666666666,1
3236,7190-XHTWJ,1,United States,California,Newbury Park,91320,"34.172071, -118.946262",0,0,0,38,1,0,0,0,0,0,0,0,0,19.3,755.5,32,4705,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,19.88157894736842,0
4988,5345-BMKWB,1,United States,California,San Francisco,94122,"37.760412, -122.484966",0,1,0,8,1,0,0,0,0,0,0,0,0,20.25,158.35,24,4964,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,19.79375,0
3791,1265-BCFEO,1,United States,California,Alamo,94507,"37.855717, -121.994813",0,1,0,71,1,1,0,0,1,1,1,1,1,80.45,5662.25,75,4518,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,79.75,0
2794,2226-ICFDO,1,United States,California,Covelo,95428,"39.83307, -123.178765",0,1,0,72,1,1,1,0,1,1,1,1,1,85.9,6110.75,72,6361,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,84.87152777777777,0
1663,6615-ZGEDR,1,United States,California,Smith River,95567,"41.950683, -124.097094",0,0,0,1,1,0,0,0,0,0,0,0,0,19.7,19.7,90,5707,Competitor offered more data,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,19.7,1
3148,1015-OWJKI,1,United States,California,Lawndale,90260,"33.88856, -118.351813",0,0,0,1,1,0,0,0,0,0,0,0,0,19.05,19.05,59,5279,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,19.05,0
5831,9860-LISIZ,1,United States,California,Palm Springs,92264,"33.745746, -116.514215",0,0,0,34,1,0,0,0,0,0,0,0,0,20.35,673.2,68,2864,,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,19.8,0
3886,1110-KYLGQ,1,United States,California,Campbell,95008,"37.279689, -121.954567",0,0,0,63,1,1,1,1,1,0,1,1,0,108.25,6780.1,39,5331,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8,107.62063492063493,0
4704,7128-GGCNO,1,United States,California,Laguna Hills,92653,"33.606899, -117.717854",0,0,0,46,1,1,0,0,0,0,0,0,0,72.8,3249.4,66,2642,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,3,70.63913043478261,0
